ENSP00000295731_F01454	Homo_sapiens
ENSSSCP00000017167_F01454	Sus_scrofa
ENSCJAP00000037954_F01454	Callithrix_jacchus
ENSMPUP00000014514_F01454	Mustela_putorius_furo
ENSMLUP00000010469_F01454	Myotis_lucifugus
ENSOGAP00000016602_F01454	Otolemur_garnettii
ENSMLUP00000007616_F01454	Myotis_lucifugus
ENSOARP00000001737_F01454	Ovis_aries
ENSCJAP00000021087_F01454	Callithrix_jacchus
ENSOARP00000007435_F01454	Ovis_aries
ENSOARP00000021256_F01454	Ovis_aries
ENSCJAP00000038806_F01454	Callithrix_jacchus
ENSSTOP00000015201_F01454	Ictidomys_tridecemlineatus
ENSCPOP00000002048_F01454	Cavia_porcellus
ENSLAFP00000029384_F01454	Loxodonta_africana
ENSMPUP00000016454_F01454	Mustela_putorius_furo
ENSOCUP00000025121_F01454	Oryctolagus_cuniculus
ENSDNOP00000021260_F01454	Dasypus_novemcinctus
ENSOARP00000001718_F01454	Ovis_aries
ENSOCUP00000027011_F01454	Oryctolagus_cuniculus
ENSDNOP00000029252_F01454	Dasypus_novemcinctus
ENSCPOP00000014589_F01454	Cavia_porcellus
ENSSTOP00000021364_F01454	Ictidomys_tridecemlineatus
ENSLAFP00000020749_F01454	Loxodonta_africana
ENSLAFP00000008387_F01454	Loxodonta_africana
ENSOGAP00000021869_F01454	Otolemur_garnettii
ENSSTOP00000000164_F01454	Ictidomys_tridecemlineatus
ENSOCUP00000014488_F01454	Oryctolagus_cuniculus
ENSP00000297261_F01454	Homo_sapiens
ENSSSCP00000000197_F01454	Sus_scrofa
ENSOGAP00000012635_F01454	Otolemur_garnettii
ENSCPOP00000016106_F01454	Cavia_porcellus
ENSFCAP00000017498_F01454	Felis_catus
ENSMPUP00000009616_F01454	Mustela_putorius_furo
ENSP00000266991_F01454	Homo_sapiens
ENSFCAP00000000089_F01454	Felis_catus
ENSMLUP00000022269_F01454	Myotis_lucifugus
ENSSSCP00000017394_F01454	Sus_scrofa
